s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Staphylococcus aureus	sspB	12961	13059	99.24955969063481	(sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sspA	13016	13059	99.67072517038058	(sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdB	12955	13059	99.20361436557164	(isdB) iron-regulated surface determinant protein B haemoglobin receptor [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdA	13014	13059	99.65541006202618	(isdA) iron-regulated surface determinant protein A [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdC	13016	13059	99.67072517038058	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdD	12973	13059	99.34145034076116	(isdD) iron-regulated surface determinant protein D [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdE	13003	13059	99.57117696607703	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdF	13012	13059	99.64009495367179	(isdF) iron-regulated surface determinant protein F ATP-binding-cassette-type transmembrane transporter [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	srtB	12976	13059	99.36442300329274	(srtB) NPQTN specific sortase B [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdG	13020	13059	99.70135538708936	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	hly/hla	12841	13059	98.33065318937132	(hly/hla) Alpha-Hemolysin precursor [<alpha>-hemolysin (VF0001)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	ebp	12636	13059	96.76085458304617	(ebp) cell surface elastin binding protein [EbpS (VF0008)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	lukF-PV	9087	13059	69.58419480817827	(lukF-PV) Panton-Valentine leukocidin chain F precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	map	12231	13059	93.65954514128188	(map) extracellular proteins Map [Eap/Map (VF0016)] [Staphylococcus aureus str. Newman D2C (ATCC 25904)]
s__Staphylococcus aureus	scn	10336	13059	79.14847997549582	(scn) complement inhibitor SCIN [SCIN (VF0425)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	chp	8145	13059	62.370778773259815	(chp) chemotaxis-inhibiting protein CHIPS [CHIPS (VF0424)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	sak	9874	13059	75.61068994563136	(sak) Staphylokinase precursor [Staphylokinase (VF0021)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlb	12975	13059	99.35676544911554	(hlb) beta-hemolysin [<beta>-hemolysin (VF0002)] [Staphylococcus aureus subsp. aureus COL]
s__Staphylococcus aureus	hld	12935	13059	99.05046328202772	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hysA	12897	13059	98.75947622329429	(hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sbi	12975	13059	99.35676544911554	(sbi) IgG-binding protein SBI [Sbi (VF0423)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgA	12973	13059	99.34145034076116	(hlgA) gamma-hemolysin chain II precursor [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgC	12998	13059	99.53288919519106	(hlgC) gamma-hemolysin component C [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgB	13027	13059	99.75495826632972	(hlgB) gamma-hemolysin component B [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	fnbB	8716	13059	66.74324220843863	(fnbB) fibronectin-binding protein B [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	fnbA	10885	13059	83.35247721877633	(fnbA) fibronectin-binding protein A [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	aur	13018	13059	99.68604027873498	(aur) zinc metalloproteinase aureolysin [Aureolysin (VF0024)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaR	12926	13059	98.98154529443296	(icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaA	12995	13059	99.50991653265947	(icaA) N-acetylglucosaminyltransferase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaD	13022	13059	99.71667049544376	(icaD) intercellular adhesion protein D involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaB	12931	13059	99.01983306531893	(icaB) N-deacetylase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaC	12942	13059	99.1040661612681	(icaC) intercellular adhesion protein C involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	lip	13012	13059	99.64009495367179	(lip) triacylglycerol lipase precursor [Lipase (CVF091)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	adsA	13006	13059	99.59414962860862	(adsA) Adenosine synthase A [AdsA (VF0422)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	spa	9339	13059	71.51389846083161	(spa) Immunoglobulin G binding protein A precursor [SpA (VF0017)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8A	13003	13059	99.57117696607703	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8B	13032	13059	99.79324603721571	(cap8B) capsular polysaccharide synthesis enzyme Cap8B [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8C	13038	13059	99.8391913622789	(cap8C) capsular polysaccharide synthesis enzyme Cap8C [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8D	12984	13059	99.42568343671032	(cap8D) capsular polysaccharide synthesis enzyme Cap8D [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8E	12992	13059	99.48694387012789	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8F	12996	13059	99.51757408683667	(cap8F) capsular polysaccharide synthesis enzyme Cap8F [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8G	13000	13059	99.54820430354545	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8L	13032	13059	99.79324603721571	(cap8L) capsular polysaccharide synthesis enzyme Cap8L [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8M	13046	13059	99.90045179569645	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8N	13041	13059	99.86216402481047	(cap8N) capsular polysaccharide synthesis enzyme Cap8N [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8O	13037	13059	99.8315338081017	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8P	13043	13059	99.87747913316487	(cap8P) capsular polysaccharide synthesis enzyme Cap8P [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus pneumoniae	pspA	1283	8452	15.179839091339328	(pspA) Surface protein pspA precursor [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	hysA	7792	8452	92.19119734973971	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	lytC	7723	8452	91.3748225272125	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	cbpD	6768	8452	80.07572172266919	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	lytA	7461	8452	88.2749645054425	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	ply	7922	8452	93.72929484145764	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	psaA	7976	8452	94.36819687647893	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	pavA	7982	8452	94.43918599148131	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	lytB	3957	8452	46.81732134406057	(lytB) endo-beta-N-acetylglucosaminidase [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	pce	7960	8452	94.17889256980597	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	nanB	6900	8452	81.63748225272126	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	nanA	7697	8452	91.0672030288689	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	cps4A	7177	8452	84.91481306199717	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4B	6798	8452	80.43066729768103	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4C	3259	8452	38.55892096545197	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4D	2684	8452	31.75579744439186	(cps4D) capsular polysaccharide biosynthesis protein Cps4D [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	pfbA	6893	8452	81.55466161855183	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Staphylococcus aureus	clfB	9195	13059	70.41121065931542	(clfB) Clumping factor B adhesin [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sea	2624	13059	20.093422160961786	(sea) staphylococcal enterotoxin A precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cna	689	13059	5.276054828087909	(cna) collagen adhesin precursor [CNA (VF0005)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	coa	5369	13059	41.113408377364266	(coa) staphylocoagulase precursor [Staphylocoagulase (VF0421)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus pyogenes	fbp54	638	2144	29.757462686567166	(fbp54) fibronectin-bing protein Fbp54 [FBPs (VF0243)] [Streptococcus pyogenes M1 GAS]
s__Bacillus_A bombysepticus	nheC	585	586	99.82935153583618	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A bombysepticus	nheB	584	586	99.65870307167235	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A bombysepticus	nheA	585	586	99.82935153583618	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A bombysepticus	BAS3109	584	586	99.65870307167235	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A bombysepticus	capC	37	586	6.313993174061433	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus_A bombysepticus	cytK	572	586	97.61092150170649	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A bombysepticus	hblC	577	586	98.46416382252559	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A bombysepticus	hblD	580	586	98.97610921501706	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A bombysepticus	hblA	571	586	97.44027303754265	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A bombysepticus	inhA	585	586	99.82935153583618	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Staphylococcus aureus	vWbp	5331	13059	40.82242131863083	(vWbp) secreted von Willebrand factor-binding protein precursor [vWbp (VF0420)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Streptococcus iniae	hasC	89	94	94.68085106382979	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Enterococcus faecalis	sprE	1644	1902	86.43533123028391	(sprE) serine proteinase V8 family [SprE (VF0358)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	gelE	1605	1902	84.38485804416403	(gelE) coccolysin [Gelatinase (VF0357)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	fsrC	1577	1902	82.91272344900105	(fsrC) histidine kinase putative [Fsr (VF0360)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsB	1893	1902	99.52681388012618	(cpsB) phosphatidate cytidylyltransferase [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	cpsA	1894	1902	99.57939011566772	(cpsA) undecaprenyl diphosphate synthase [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	efaA	1894	1902	99.57939011566772	(efaA) endocarditis specific antigen [EfaA (VF0354)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	srtC	1890	1902	99.36908517350159	(srtC) sortase [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpC	1894	1902	99.57939011566772	(ebpC) endocarditis and biofilm-associated pilus major subunit EbpC [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpB	1892	1902	99.47423764458465	(ebpB) endocarditis and biofilm-associated pilus minor subunit EbpB [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	ebpA	1886	1902	99.15878023133544	(ebpA) endocarditis and biofilm-associated pilus tip protein EbpA [Ebp pili (VF0538)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	EF0818	1214	1902	63.82754994742377	(EF0818) polysaccharide lyase family 8 [Hyaluronidase (VF0359)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	bopD	1892	1902	99.47423764458465	(bopD) sugar-binding transcriptional regulator LacI family [BopD (VF0362)] [Enterococcus faecalis V583]
s__Mycoplasmoides pneumoniae	MPN372	184	185	99.45945945945947	(MPN372) CARDS toxin [CARDS toxin (VF0541)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	p200	184	185	99.45945945945947	(p200) cyto adherence proteins [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw2	183	185	98.91891891891892	(hmw2) cytadherence protein [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	p65	140	185	75.67567567567568	(p65) membrane protein  [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw1	183	185	98.91891891891892	(hmw1) cytadherence accessory protein HMW1 [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw3	185	185	100.0	(hmw3) cytadherence accessory protein HMW3 [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	p30/p32	163	185	88.10810810810811	(p30/p32) 30K adhesin-related protein [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	orf6/MgpC/crmA	80	185	43.24324324324324	(orf6/MgpC/crmA) cytadherence protein [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	p1/MgPa/gapA	96	185	51.891891891891895	(p1/MgPa/gapA) ADP1_MYCPN adhesin P1 [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Staphylococcus aureus	lukS-PV	2419	13059	18.523623554636647	(lukS-PV) Panton-Valentine leukocidin chain S precursor [PVL (VF0018)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	selk	2517	13059	19.27406386400184	(selk) staphylococcal enterotoxin K precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	selq	2529	13059	19.365954514128187	(selq) staphylococcal enterotoxin G precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus agalactiae	cfa/cfb	1508	1516	99.47229551451187	(cfa/cfb) cAMP factor [CAMP factor (VF0280)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylX	1403	1516	92.54617414248021	(cylX) acetyl coenzyme A (CoA) carboxylase CylX [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylD	1403	1516	92.54617414248021	(cylD) malonyl-CoA-ACP transacylase CylD [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylG	1401	1516	92.41424802110818	(cylG) 3-ketoacyl-ACP-reductase CylG [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	acpC	1401	1516	92.41424802110818	(acpC) acyl carrier protein AcpC [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylZ	1399	1516	92.28232189973615	(cylZ) 3R-hydroxymyristoyl ACP dehydratase CylZ [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylA	1451	1516	95.71240105540898	(cylA) ABC (ATP-binding cassette) transporter CylA [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylB	1456	1516	96.04221635883906	(cylB) ABC (ATP-binding cassette) transporter CylB [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylF	1399	1516	92.28232189973615	(cylF) putative aminomethyltransferase CylF [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylI	1393	1516	91.88654353562006	(cylI) putative 3-ketoacyl-ACP synthase CylI [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylJ	1398	1516	92.21635883905013	(cylJ) glycosyltransferase CylJ [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cylK	1397	1516	92.15039577836411	(cylK) putative phosphopantetheinyl transferase CylK [Beta-hemolysin/cytolysin (CVF171)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	hylB	1351	1516	89.1160949868074	(hylB) hyaluronidase [Hyaluronate lyase (VF0281)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	fbsA	61	1516	4.0237467018469655	(fbsA) fibrinogen receptor FbsA [FbsA (VF0282)] [Streptococcus agalactiae NEM316]
s__Streptococcus agalactiae	cpsF	1480	1516	97.62532981530343	(cpsF) polysaccharide biosynthesis protein CpsF [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsE	1422	1516	93.7994722955145	(cpsE) glycosyl transferase CpsE [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsD	1499	1516	98.87862796833772	(cpsD) CpsD autokinase [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus agalactiae	cpsC	1501	1516	99.01055408970977	(cpsC) CpsC protein [Capsule (VF0274)] [Streptococcus agalactiae 2603V/R]
